Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2020-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+01:00,1.7812774198787409,1.4393007700637435,4.918545764717004,1.8045155505795172,0.0,1.3630346407553735,1.2969660283074418,2.5849572554082214,0.0,0.0,0.0,0.0,0.0,1.3394569072885067,4.6264757740524916,0.0,0.0,0.0,0.0,0.0,3.5299906403470227,0.0,0.0,54.044723810977075,0.0,0.0,0.0,0.8193659549715337,0.0,2.056877948262334,18.494159399111957,2.901029228532542,0.0,0.0,0.0,0.0,53.14060389608401,0.7297232351163729,10.708008133249473,1.1395434877383,71.8376537610831,0.0,1.7838999329591594,0.0,0.0,30.230798109705358,2.382823554569466,0.0,0.0
2020-01-07 00:00:00+01:00,1.8979746967287294,0.0,4.556933817296157,1.749205417579587,0.0,1.6585049107449752,1.2231457252913733,1.8278972620412024,0.0,0.0,1.6757402159536936,1.1713633488259925,0.0,1.8391089734677204,5.957800459489402,0.0,0.0,0.0,0.0,0.0,4.77418364380908,0.0,0.0,2.8134686428457387,9.80120362577496,4.477336510502557,0.0,1.0218089342516943,0.0,1.2763073704750054,11.858904661044361,2.311833116220559,0.0,0.0,0.0,0.0,0.0,1.0306634994712343,3.3291824354453037,1.5619049378403995,94.50871139982824,0.0,2.2649263053782054,0.0,0.0,15.522147900502619,3.0451710225923483,0.0,0.0
2020-01-08 00:00:00+01:00,2.2883563230917217,2.292647571017857,5.413042259599264,1.6746471858553094,0.0,1.8876284740121945,1.2654444670708411,2.1697224777542417,0.0,0.0,1.591884828230292,1.1152791333285528,0.0,2.2609339455635302,3.3100948250595903,0.0,0.0,0.0,0.0,0.0,4.696104756984413,0.0,0.0,2.7533980120308437,6.7472249831363635,5.4451284379039535,0.0,1.2566244300517124,0.0,1.539564316232252,4.052646612488822,2.834398130101592,0.0,0.0,0.0,0.0,5.233221287004688,1.2642796761470314,2.880541829304551,1.9203841639971508,4.95937739179486,0.0,2.515244176293724,0.0,0.0,2.518889402348613,3.4161293196342215,0.0,0.0
2020-01-09 00:00:00+01:00,0.0,2.503896297008621,5.8387533140280885,1.7068450238269128,0.0,1.9541214313907367,1.4588012540108894,2.5035628828957273,0.0,0.0,1.7824940606792912,1.2320394407273632,0.0,2.592897471895725,2.1736529679831444,0.0,0.0,0.0,0.0,0.0,3.637551567578973,0.0,0.0,3.094822172019938,6.387910490705853,3.7587010441783804,0.0,1.4199090690784937,0.0,1.776625834205235,3.4991424733351955,3.109386562685191,0.0,0.0,0.0,0.0,4.393570131628554,1.4641130403399827,3.324219704640736,2.168531926700637,5.7440896832162975,0.0,2.915627477753229,0.0,0.0,2.812717189848467,2.1276178619475425,0.0,0.0
2020-01-10 00:00:00+01:00,2.8495563804724995,2.6790474534346616,5.493569496502872,1.9127831376621232,0.0,2.1663939093334377,1.637315896570196,2.791473474150194,0.0,0.0,1.9574633495731035,1.3643922709347969,0.0,2.7545093994663405,2.3759646198354147,0.0,0.0,0.0,0.0,0.0,3.2009903004096247,0.0,0.0,3.4645404944047717,2.9544756223817106,3.1933955622796812,0.0,1.496528560861311,0.0,1.95041516335278,3.4532159564067877,2.904251434978588,0.0,0.0,0.0,0.0,4.889727059266223,1.5436281137654615,2.7761637058723636,2.4214786612415327,6.039805615197113,0.0,2.840006267231143,0.0,0.0,2.644994382953557,2.1536905267229782,0.0,0.0
2020-01-13 00:00:00+01:00,3.1332047915995687,2.4914874209223865,5.773000081817307,2.012919446611079,0.0,2.361763471258611,1.5804565180887966,3.0336917531608583,0.0,0.0,2.0668113800913677,1.5007928332242746,0.0,2.996680259318632,2.6092452842908385,0.0,0.0,0.0,0.0,0.0,3.24398353934021,0.0,0.0,3.777178422986292,3.031350761124899,3.5120508943733304,0.0,1.471265520473894,0.0,2.048293658829204,3.650230721077573,3.053061972231674,0.0,0.0,0.0,0.0,4.923707015623689,1.391802816054802,2.801314299544937,2.4803756646329527,6.254587725357038,0.0,3.0850497895918605,0.0,0.0,2.73076801156856,2.3273276261026243,0.0,0.0
2020-01-14 00:00:00+01:00,3.212639872724771,2.4643400366459836,5.882680689297112,2.1822089818016104,6.178401216457762,2.237845407888322,1.7138171048138267,3.2728926083819068,4.575288622197027,5.344971918854901,2.236139910356289,1.6269331503265945,5.635637023732847,3.2272288348507208,2.819642534680279,5.512000255430203,0.0,249.57461656443033,493.071122668661,9.768311208685343,2.3841267682892027,204.36265784813529,0.0,3.985942354280639,3.2061335276450453,3.575443755089038,4.791776890248788,1.5343512801696848,5.165464182182694,2.219693181224977,3.781635960000998,3.2494063563268014,3.7736975520063045,5.506440069569458,0.0,0.0,2.4262249838764145,1.4076855791659137,2.8412984659628715,2.19812315398871,4.384485829504689,5.413815610302368,3.2852852733696802,3.5559985728605925,3.2831893411932285,2.8018114693192895,2.513272388356229,5.760944389105256,4.257344077194495
2020-01-15 00:00:00+01:00,3.443105459818812,2.640466353335965,5.628471392689161,2.318463060408905,6.08954435680822,2.313908485112042,1.8394995449432652,2.140648147463487,3.693008803317937,4.512656199184343,2.0355492607597885,1.6441026220777342,5.96052959844499,3.291822125378095,2.8308585525447216,5.328704847629828,0.0,28.713715970244852,34.32790670133717,4.637720359183699,2.522091343741738,8.338495539344073,0.0,3.6628600748970754,2.493688484976698,3.3077354582605603,3.5104742205458006,1.645287788023493,5.461423208481937,2.3807102325637333,3.8715423893020913,3.343417709679637,3.9949434733436338,5.832013231471731,0.0,0.0,2.2893321059764338,1.440868501281821,3.045884455209615,2.232312332656975,3.707330457793612,5.2661147382343145,3.2913651449511008,3.7943243977407515,3.1143078731427014,2.7592221571995696,2.6407165552602585,3.51661205258268,4.286425788259067
