Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2020-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+01:00,-0.013447169354613998,0.0,-0.03310157827345707,-0.00780802494255017,0.0,-0.002381636223500631,-0.023475741149059787,-0.03399906045766775,0.0,0.0,0.0,0.0,0.0,-0.006578588043998977,0.00868037732565245,0.0,0.0,0.0,0.0,0.0,-0.003886480979817585,0.0,0.0,-0.4481060396678705,0.0,0.0,0.0,-0.006436311364698909,0.0,-0.0345728760765902,0.06328570249470088,-0.02734270802190831,0.0,0.0,0.0,0.0,0.0,0.005343134157465084,-0.12027240905342788,0.010762375866783799,0.4510590125651253,0.0,-0.002306349848663137,0.0,0.0,0.43778482701033233,-0.012007448753824325,0.0,0.0
2020-01-07 00:00:00+01:00,-0.012294541667559325,0.0,0.020067117077841583,0.019347321439978395,0.0,0.0047029155705271735,-0.02415273097473576,-0.01120279040773589,0.0,0.0,-0.01836428891064171,-0.01817918202130307,0.0,0.0006984633454099661,-0.05578519267179572,0.0,0.0,0.0,0.0,0.0,-0.033094168546675386,0.0,0.0,-0.03484728329327171,-0.04464877969636734,0.008461549077695881,0.0,-0.005799319725754429,0.0,-0.011772115064814216,0.15531531602311743,-0.00472422288156622,0.0,0.0,0.0,0.0,0.0,0.0074919327360760575,-0.03022149489967801,0.006316602643612627,-0.33106305403084696,0.0,0.009322258788200482,0.0,0.0,-0.10155581717761826,0.021120993052824596,0.0,0.0
2020-01-08 00:00:00+01:00,0.0,0.012830976604862961,-0.004330993145125976,-0.029659719895782345,0.0,0.015417536555178748,0.010844238776512926,-0.0008578220233565004,0.0,0.0,0.006959697938434155,0.009307545352884113,0.0,-0.005140515314538902,0.06842784293327317,0.0,0.0,0.0,0.0,0.0,0.06339142098172433,0.0,0.0,0.024359030063259745,0.03398653816460288,-0.04792925187907968,0.0,0.0177151143267414,0.0,0.002581869981768898,-0.024824230323136937,0.01907704834848101,0.0,0.0,0.0,0.0,0.03610230707296045,0.008937417462069861,-0.004183171811499026,-0.0024073600123283474,-0.016831158648032005,0.0,-0.006521571073368528,0.0,0.0,-0.006518086862111821,-0.06427411296633735,0.0,0.0
2020-01-09 00:00:00+01:00,0.0,0.01636159583454122,0.023354707605980355,0.00685867354940356,0.0,0.004800165743389684,0.009161262115189243,0.002974634486151197,0.0,0.0,0.007827486753032381,0.005903454166088175,0.0,-0.018667787401958034,-0.004185865423006357,0.0,0.0,0.0,0.0,0.0,0.05892306095063575,0.0,0.0,0.012665031114733317,0.12698807895237724,-0.04708660223040491,0.0,-0.009228487179781916,0.0,-0.0041641705226062664,0.021434219717040428,0.04231995435495306,0.0,0.0,0.0,0.0,-0.0068779603775563575,0.0276206392783896,-0.04648397673165467,-0.012685075719969694,0.04150555098576902,0.0,-0.02393956161159762,0.0,0.0,-0.015675770778537573,-0.021293207621296942,0.0,0.0
2020-01-10 00:00:00+01:00,0.008394562030176453,-0.033972306748971975,0.013131511641725414,-0.007088595008419915,0.0,-0.01029814070696697,-0.022840215803307203,-0.011560439855069842,0.0,0.0,-0.018576370055332223,-0.0009070410511953902,0.0,0.012674324538037155,-0.003268145316968944,0.0,0.0,0.0,0.0,0.0,-0.003401341396582526,0.0,0.0,0.010086259717200483,-0.00986603169599117,0.007001159629148323,0.0,0.022356953418424145,0.0,0.012517388502333079,0.0144537213910946,-0.005815769407535095,0.0,0.0,0.0,0.0,-0.024494854831462937,0.05295356833169844,-0.018912787104333157,0.032313745551189446,0.04726837493574965,0.0,-0.010479477173742943,0.0,0.0,0.009298064794228622,-0.010831368959370018,0.0,0.0
2020-01-13 00:00:00+01:00,0.03262878388163902,-0.02549650758138657,0.02065120832750968,-0.010428249997937736,0.0,-0.031113428425453945,-0.0026428239503953647,-0.002392955657168074,0.0,0.0,0.008989361340467173,0.003793314159868991,0.0,0.013272173971622454,0.012276883926670359,0.0,0.0,0.0,0.0,0.0,0.051417885667916004,0.0,0.0,0.0032891132980144315,0.004813437574384211,-0.014268133147780096,0.0,0.015354128409799139,0.0,-0.005863968175289852,-0.019364072051523785,-0.022178282833036224,0.0,0.0,0.0,0.0,-0.11795128472733629,-0.007918850946155794,0.02139973537504878,-0.031291368744540145,-0.04384715988558831,0.0,-0.00937495897321061,0.0,0.0,0.012396971617775317,0.007490995240234368,0.0,0.0
2020-01-14 00:00:00+01:00,0.010188179509114116,-0.0033188522140875955,0.03494663576912436,-0.0003227370482442967,0.03831466087811988,0.01957340973132652,0.002866234721201932,0.08618130366808367,0.06904058426874325,0.06258505853962967,-0.036534906268422165,-0.022017952786416252,0.020830262654287824,-0.014846260961498532,0.033962035296242005,0.04183230068135233,0.0,-0.6148216326162476,-1.023577189175671,0.14542321482869192,-0.017900293597745594,1.7926592796529595,0.0,0.05780046304423333,0.05591674946487828,0.03397640861320043,0.08247146226856865,-0.0037081404800263446,0.020970820030700093,0.0067689358555694905,-0.018635452335224845,0.0323611971452412,0.020490540748390032,-0.0020955897891666263,0.0,0.0,0.043218789746802995,0.007902860432167865,-0.0030977763235404947,0.01694675054188731,0.03843067864687729,0.04075309722794384,-0.026957565519672756,0.01657965167949022,0.0453027959405325,0.022798130068762492,0.016630772656452162,0.10833136035532798,-0.015782158693086246
2020-01-15 00:00:00+01:00,0.03537431523271239,-0.0017781608598980221,-0.008863528821500821,0.014505890732004345,-0.013954783889169585,0.004828669908363189,0.013310097739085626,0.04470756786647114,-0.0016713523688593583,-0.0244001974507984,0.03080740498515472,0.01135554941851378,-0.09396196435397196,-0.07634853337798346,-0.040641315794809035,-0.03063479656402286,0.0,-0.05504529126980231,0.01900034091977253,0.0012957587835339208,0.040577307237197845,-0.03362473998905943,0.0,0.04712123959594661,0.004441105564958175,-0.002094349966436299,-0.1660128114919624,-0.027222536454985572,-0.011645582622426069,0.010051579197472028,0.08218647994246335,0.0034909583067072726,-0.031671315495022105,0.039960415773690375,0.0,0.0,0.021415064312731727,0.009158158890261014,0.03652356869651736,-0.03229385530715894,-0.01818944371470728,-0.023678176176652833,-0.009950385352426774,-0.024088657518289206,-0.014417809919737144,0.03294163440093415,0.0039453759024756455,-0.020843068364394278,-0.003667404119162497
