Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2009-12-31,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
2010-01-04,0.0,0.018358275552870937,0.017704289609101028,-0.0067446209514173,0.0,0.018684137437403336,0.010833162470539032,0.015719519795046308,0.0,0.0,0.0,0.0,0.0,0.023971350375153137,0.009105629880045383,0.0,0.0,0.0,0.0,0.0,-0.0032332804267050357,0.022959930852648656,0.003215101000884965,0.0,0.0,0.0,0.05362297423834953,0.0,0.033000843630589055,0.023461567004716317,0.004082477001153917,0.0,0.0,0.0,0.0,0.015356552853273107,0.012782995431825008,0.02705532940986631,0.030693788879842282,0.0,0.008192844338970239,0.0,0.0,0.017553181313364728,0.012794280227561553,0.0,0.0
2010-01-05,0.03155437753749293,-0.008377324606206512,-0.019999913414933575,-0.0032166252533627343,0.003049272726871479,-0.012542399429536574,0.0018551705955846757,0.01666663984890626,-0.015161731009511355,-0.01826221492795455,0.0069390731471705635,0.011054896293257942,0.008111981918455682,-0.0019217216471029831,-0.008676432873859068,-0.002046073746407439,0.00143063573683285,-0.008490609817793305,-0.0018394304025180787,0.007182256385628001,-0.009251474918201847,0.01523045316252468,0.005341266347073158,0.0011888994704738886,-0.006598386388653345,0.03265105309603205,0.019394724672113173,-0.007109295363289,-0.0145942209944875,-0.015908797114360662,-0.004701167592490698,-0.008255583816717328,0.0018464164236912718,-0.0037757313461770016,-0.002762352978449694,-0.02433027733250304,0.048323091068737736,-0.004731465401029563,-0.01321565983102614,-0.008955762061098436,-0.0048514064494536895,0.0006109105412744799,0.02478519429350782,0.0012015728205276887,0.007629764158115782,-0.014644403015058989,0.008677775253378846
2010-01-06,-0.008056357361421409,0.00566774597582432,-0.006158772511641967,0.008963781827211945,0.00776955153202313,-0.007238532224386459,0.010697357785424643,0.01024595390495584,0.006339168502210228,-0.0063212261348958056,0.0038287271656582715,0.007149094709157651,0.01547513270779996,0.0015754517598020573,-0.00011712739537954524,-0.012303541719445619,0.011071391090778563,-0.024738354892396747,0.017198908114574193,0.0010972842399540666,-0.0016976985309658588,0.00473754613810886,-0.003719282882927512,-0.0013359505729187851,0.00045804245080552976,-0.013449710681659075,0.00161937972741449,0.012729201451174874,-0.012244989776386212,-0.008783107123633255,0.00970215234615684,0.00026854127607322273,-0.006451274236773039,,,0.010952091678375919,-0.005847894009618137,-0.004240021147237642,-0.005714512581271807,0.01776674181522319,-0.010237859257807923,0.003663566617758441,0.007442252243810075,0.0006541765302136852,0.013778374235747574,-0.008492281316075791,0.006855846399393348
2010-01-07,0.008755936939111914,-0.02190574762083983,-0.001215067214457617,0.009950314056761292,-0.011508586684495519,-0.017058779110213067,-0.01831879740079748,-0.011301048302336138,-0.006636570409175754,-0.01308627888792138,-0.00457656287823137,-0.004593306798925818,0.00883881770805612,0.017476028298001836,-0.0021003208671978905,-0.017647148323058807,-0.002119387623807884,-0.019024353044291873,0.009661784756010454,0.006027409744316888,0.002186417416320672,-0.020039174286306846,-0.011412041526372237,-0.0063902862583157085,-0.014651919564771626,-0.016503073002055876,0.023844481243127373,-0.014139938170225099,0.003069615917604086,0.0026968003220037133,0.011379462949847631,-0.01422832532537849,0.002318986933794631,0.0059556544201266725,-0.006925088884671738,-0.01066667707326549,-0.003114189508536203,-0.0028386172793124624,0.0050289286545936555,0.02648625635184822,-0.0019699176950873547,0.011862875119618798,-0.003693717259659815,0.0017433632243103315,0.00036731864924902585,0.023554360418992993,0.004939785754884159
2010-01-08,-0.0036479804267045843,0.01032861365769594,0.0031631451910535753,0.009852280768934999,-0.00542550450928307,-0.011476338990337504,-0.033588907969892716,0.0032239352755684576,-0.003057493468559733,-0.008839501045616172,0.007662561154420531,0.00335600190924207,-0.013444215050487825,0.023703537917204757,-0.002339378405998676,-0.016379026616232202,0.023716819147190073,0.00546974300834105,0.004186737322816323,0.000544590766948456,0.0,-0.019647149900719422,0.020067078719406266,-0.0010472508488409524,0.003484880579009025,0.016536913058065143,0.022368565716477006,0.013545689021667468,0.031779698952690213,-0.004994736328129993,0.013501940835258536,0.005855194021551018,-0.0018509668810655206,-0.004305820673938779,0.0034866900810605166,-0.007580986428469621,0.00902458681794869,0.006728961057231828,-0.00553987392314094,0.007037293391250223,-0.00900703537112733,0.006313201604528399,0.007414420707722833,0.0010882110567449269,0.014198307138485525,0.009414400096868425,0.010363003751758708
2010-01-11,0.006312974031254627,0.0010757587865536102,-0.006184976498090656,0.009059086817293784,-0.011251384916000787,-0.0004249172560181656,-0.037545720816606946,-0.005258781473139192,-0.011131302932260183,-0.0001858078666931537,-0.0068441729159837575,0.0016724882719119031,-0.01485226663372975,-0.014093938972146182,-0.001641175807836462,0.007341216834804694,-0.00553251388558133,0.0069239055080785195,-0.0023825652658607645,0.010342857508053239,0.0009695437799105474,-0.011042789985212745,0.014384148408198174,0.0001499919458167326,0.01748101040668375,-0.028708246650082724,-0.024839027869796585,-0.004716926317014672,0.010038687281372295,0.00399005184755073,0.0077708004272431025,0.007174972712585946,0.0037087289558213766,-0.015134947104474347,0.005559413357541793,-0.006959491191266017,0.02614398990883931,-0.009254811193017054,0.007726992099885043,0.009608241401354743,0.004731040787841721,0.0025390022355686495,-0.0018400626955944659,0.005432875445997196,-0.005551516163339425,0.002132917137418755,0.0007887607602997947
2010-01-12,-0.03149303179426335,-0.0019347775392224917,-0.005125014292658939,-0.026243022898855908,-0.004252807145585629,-0.00878155031599519,0.016495860277650116,-0.008810522917124558,-0.03560770563490627,-0.009477962281302927,-0.0003825106659684984,-0.018781460067116805,-0.029064072695102916,-0.0049353652260110065,0.006105737158105404,-0.02239620013426102,-0.022948487498222935,-0.007858282582802033,-0.0041789828527446496,-0.019935233388508014,-0.0016952319328644137,-0.0049632062975333785,-0.0025027929367367734,-0.0007485425455505934,-0.008874645832106424,-0.01847292819096993,-0.017025173354830826,-0.004739374563964743,-0.017393219133819363,-0.006410276095206655,-0.0287636940319266,-0.024731207272935204,0.002771286184980455,-0.01097704055112492,0.013130665959120755,0.013333074799063727,-0.03218236292223273,-0.026336224409852577,-0.004457973177440436,-0.009661217760993842,-0.016728554633118477,-0.012216523472534862,-0.014746678510668958,-0.013185831891810508,-0.015533868370340063,-0.007575636008634078,-0.027591512415284146
2010-01-13,-0.012695846909980522,-0.0019386132465722223,0.010670953807958471,0.00035463309239806303,0.00173143074137192,0.01771930454768605,0.016666464959506914,-0.0005925234957715621,0.009409469782134536,0.018386377353672097,-0.008043125776495609,-0.007656686853059337,0.006082726483750155,-0.007183303693412629,0.005719332096720988,0.0012726778113485264,0.013523076497055636,0.005940347104298711,-0.004795912686049279,0.0021988561725797538,0.013100572472715939,0.01704102288226884,0.0,0.0001495740259408656,0.017334362462088516,0.031618590394932936,0.008458593508440602,0.009523792541114568,0.02816118142545046,0.014967700626928366,0.007561662870054954,-0.002618716672528567,0.0009214629359323682,0.0038846056668235744,0.00545687090334972,0.012145860927588287,0.017665381380915647,-0.011325905458535079,0.006269023131917513,0.010337841997367465,-0.0057970621773201,0.009049500124991233,0.005612733635282943,-0.01084304280605623,0.009861870668571157,-0.007633464356080627,0.0004052510427259076
2010-01-14,0.020207416605822044,-0.013596395618837834,-0.007888446649748884,0.008862017157789889,-0.010486091797164896,0.002948513895679678,-0.0008626748726103299,0.00919069971369764,0.0020059102199025745,0.009395897109557754,0.0015443126972104382,0.005572513316227461,0.014797204016682894,0.01050852783966664,0.0005802458198470305,-0.015071342297796232,-0.012991531824157328,0.0009841960109847022,0.0,0.014810888692900818,0.005747019805050973,0.0036777625982189342,0.008676049247511789,-0.0013477780989939133,0.011848415851623786,0.012405808254863124,0.007854922340403754,0.00707557540820824,0.003577363000405308,-0.0020339273366279473,0.0013756709984852063,0.025286536214257586,-0.006442919230797159,0.018242195654761168,0.00678437101019057,-0.00033327132734867177,-0.0027228788994251747,0.0040432582630336835,0.012993944172919226,0.018878651439563385,0.010394198350592998,0.004484281954574812,0.008372553952615954,-0.0063121864366518865,0.012451279920766981,0.008790908274220851,-0.007293434926254074
