Date,ADYEN.AS,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,RACE.MI,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,PRX.AS,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2020-01-02 00:00:00+01:00,0.017236628708532833,0.017717119275798023,0.0039619132027971715,0.023298744046215458,0.0,0.024480932840199476,0.021615460701827134,0.013938618306115312,0.0,0.0,0.0,0.0,0.0,0.014196313001609485,0.0010825825116282494,0.0,0.0,0.0,0.0,0.0,0.006627516291844493,0.0,0.0,0.007204794562633229,0.0,0.0,0.0,0.033682735434336114,0.0,0.02187275864559445,0.0007575900702098323,0.01195079450821234,0.0,0.0,0.0,0.0,0.0059596492385480945,0.027205679741265438,-0.0003632145847818677,0.013287846810010053,0.0066948435169052346,0.0,0.017049117556273613,0.0,0.0,0.012500106773725123,0.008484823377884835,0.0,0.0
2020-01-03 00:00:00+01:00,-0.0024206399301592314,-0.006610896533892769,-0.003156990633924297,0.003894432742666266,0.0,-0.0012083188983197644,-0.005382313256482511,0.00039281990924814567,0.0,0.0,0.0,0.0,0.0,-0.011944809350527448,0.008650865221392091,0.0,0.0,0.0,0.0,0.0,-0.0032919101005800112,0.0,0.0,0.0065576604569536154,0.0,0.0,0.0,-0.009051452085783656,0.0,0.004849605771988404,-0.001135587561822758,-0.00011931146101544618,0.0,0.0,0.0,0.0,0.005301054147429055,-0.020778329663262412,0.002906886540959025,-0.017439531812591683,0.006207218371655371,0.0,-0.002578979002381954,0.0,0.0,0.01134195207236442,-0.006209950133912302,0.0,0.0
2020-01-06 00:00:00+01:00,-0.007549171849677105,0.0,-0.006730032186375914,-0.0043270934827529,0.0,-0.0017473044414592854,-0.018100391053090168,-0.013152856431181735,0.0,0.0,0.025486764384161014,0.03646089863691904,0.0,-0.00491107368139091,0.00187623954431022,0.0,0.0,0.0,0.0,0.0,-0.001100927521287336,0.0,0.0,-0.008291671087909094,0.0043573839892846475,0.009539034781895018,0.0,-0.007855421750562442,0.0,-0.01680830764373793,-0.003410384600387428,-0.009425021045137741,0.0,0.0,0.0,0.0,0.0,0.007322011864881524,-0.01123200576211462,-0.009355981469706605,0.006278866150963925,0.0,-0.0012927778133392809,0.0,0.0,0.014480997991391858,-0.005039350665775716,0.0,0.0
2020-01-07 00:00:00+01:00,0.006519950710920277,-0.0035493498188019614,-0.004384337553251141,-0.01093960027011271,0.0,-0.002827509232566869,0.020144546506513823,0.006166882443336939,0.0,0.0,-0.0109589731621937,-0.015519751454836844,0.0,-0.0003797438327940044,-0.009363325985396864,0.0,0.0,0.0,0.0,0.0,0.0069802256907208395,0.0,0.0,0.012541308552652116,-0.004555246839332981,0.0018896589371895354,0.0,0.005708001396176175,0.0,0.009309320830871463,-0.012927686797466366,0.0020476025036448094,0.0,0.0,0.0,0.0,-0.004032051173311604,0.007269039028652236,0.009160913222173573,-0.004027757064674594,-0.003502989821015008,0.0,-0.004099233365677015,0.0,0.0,-0.006542435224474538,-0.006888214401555583,0.0,0.0
2020-01-08 00:00:00+01:00,0.0,-0.005565428755818864,0.0008006626577672332,0.0180303764276997,0.0,-0.008101504887200156,0.008569151127271172,-0.0003955606586155136,0.0,0.0,-0.00435282894555113,-0.008276414374565768,0.0,0.0022787013346783785,-0.020253896471007827,0.0,0.0,0.0,0.0,0.0,0.013498662633234465,0.0,0.0,0.008846897526919133,-0.005011996033428129,-0.008802247004280249,0.0,0.014097444069267002,0.0,0.0016771303584923161,0.006163316985141094,0.006730625268497538,0.0,0.0,0.0,0.0,-0.006851831136126985,0.007069116072429185,-0.0014522169992265254,0.0012549765462078245,0.0034053619033757973,0.0,0.0025994664976040707,0.0,0.0,0.002594603229421257,0.019175779116673633,0.0,0.0
2020-01-09 00:00:00+01:00,0.007827243985113023,-0.006491929932108823,0.004000110549692086,0.004018427243359381,0.0,-0.002450302604687038,0.006279994049812312,-0.0011867504338247742,0.0,0.0,-0.004372174885731484,-0.004768761297827326,0.0,-0.007199482090366553,0.0019294440639671118,0.0,0.0,0.0,0.0,0.0,0.016198611316594377,0.0,0.0,0.0040922371476278694,-0.019491821116083573,0.012686374462788644,0.0,-0.006499536962517738,0.0,-0.0023437476281699034,0.006125499758233172,0.013610309227537929,0.0,0.0,0.0,0.0,0.0015682328987822853,0.01886522546074208,0.014181734157472127,-0.0058495544842062505,0.007225783940498848,0.0,-0.008210776650100976,0.0,0.0,-0.005573382247091876,-0.01000782308122247,0.0,0.0
2020-01-10 00:00:00+01:00,0.002945918911344636,0.012843606083768907,0.002390423086669738,-0.003705934880811178,0.0,0.004776180374102582,-0.013949910531092496,0.0041584612910085545,0.0,0.0,0.009580881197327052,0.0006652371667222054,0.0,-0.004580225168315238,-0.0013755649017721892,0.0,0.0,0.0,0.0,0.0,-0.001062709099504556,0.0,0.0,0.002911375475493341,0.003350210070625961,0.0021922411488054148,0.0,-0.014719127150309317,0.0,-0.006377114205423929,0.004185708928913378,-0.0020021953970904547,0.0,0.0,0.0,0.0,-0.005009663237366843,0.034304615120364444,-0.006812449337762024,-0.01316895788075962,0.007826141758075018,0.0,0.0037037081682328972,0.0,0.0,-0.0035029257461929187,0.005054541905596696,0.0,0.0
2020-01-13 00:00:00+01:00,0.010413868882468291,-0.010233549010800706,0.0035770435012977657,0.005207513888289962,-0.011060952387605693,-0.013173812197575092,0.0016751103267029408,-0.0007887933551383853,-0.014936425953328994,-0.012785498208252939,0.004349323543347246,0.002527463448361675,-0.012125987648004492,-0.004409535344461111,-0.004683050586566689,-0.012398182446196117,0.0,0.0002738197312969658,-0.00013859757233139453,0.006995840157567444,-0.015602803239474359,-0.0003341871445901268,0.0,0.0008706943883719249,0.001588082625720965,-0.004062408786756512,-0.014261321790045633,-0.010328405374727932,-0.013229809558463503,0.002871192474848943,-0.005304952014819984,0.007317352648303888,-0.018109148746879394,-0.012410711871691252,0.0,0.0,0.024543968706094658,-0.005689635668795752,-0.007581374736911302,0.012776640307033224,-0.007010300121659371,-0.012622973283862747,-0.003038743447758519,-0.019217714527969356,-0.02081465764571979,-0.004519429830590372,0.0032186198256650136,-0.011862370096030276,-0.016051771025389065
2020-01-14 00:00:00+01:00,0.0031712796680422963,0.001348464247337349,0.005940516605712496,-0.00014798526132256743,-0.006163076874310853,-0.008670703716364702,0.0016727834048501113,-0.02565627150468261,-0.014865410879185737,-0.01157356664160313,-0.016338319621088955,-0.013533334159745086,-0.0036825566406831016,0.004621573612051773,-0.011901451116796252,-0.007532150600045006,0.0,-0.0024634033053145743,0.0020801507057500077,0.014887428724731613,0.00756491138494226,-0.008695777805360657,0.0,0.01450107984141687,0.01744042434121209,-0.009413256380414613,-0.016920122519752737,0.0024227316865825022,-0.004043465638610076,0.0030492563965261897,0.004952221925394291,0.009958956449983547,-0.0054005070333414725,0.00038085784033125246,0.0,0.0,0.017813284881502592,-0.0055827387474369885,0.001091457815104054,0.007709706094236222,-0.008689189984628561,-0.007471368794592158,0.008273435926879373,-0.004640724090170606,-0.013610607828207534,-0.008071041568573464,0.006617361301140565,-0.01845736424383946,0.0037207066663664115
2020-01-15 00:00:00+01:00,0.010273956358738467,-0.0006734268892700684,-0.001574766737227012,-0.006217586898677054,0.0022967695231332734,-0.0020824567795052215,0.007235478280719082,-0.02045769835437115,0.0004527768750871872,0.00543632851670869,-0.014908981587324054,-0.006859382617555424,0.016016369940726412,-0.023193398223312865,0.014565709254951681,0.005782439652160854,0.0,0.0019206450795993006,0.0005537646938720953,0.0002794868169607633,0.016088754016735075,0.004048691100868876,0.0,0.012864693871433536,0.0017809386231917013,0.0006336132865438463,0.04963833473361415,-0.016545822854470475,0.0021368229807798727,0.004222210252182711,0.021228293142970173,0.001044053134984641,0.007990954490808194,0.006851907111184215,0.0,0.0,0.009354282803173776,-0.006315737577730408,0.011991120882490642,-0.014466667913339707,0.00493053680660596,0.004516566208584824,-0.0030231788070340672,0.006389079383640755,0.004651188215702735,-0.011798097215131456,0.0014938741669934421,0.00596237007035941,-0.0008555855858295273
