Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2004-12-31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-03,0.018273698310392952,,0.003676311736667511,0.007947801350230675,-0.00215161641513593,0.021023276069246442,0.004233915331396987,0.0,0.006792749912220749,0.006415431269184418,0.006129531932880753,0.007667651349867318,0.01656606132711027,0.007504299784672689,0.01470567060319441,0.00835614628427398,0.0,0.003603591292864672,0.0013833832124372912,-0.005971851087263904,-0.008665466037157558,0.0,0.004768596863360456,0.006312841847422949,0.009677381267705825,0.017543718523760916,0.0107816168616066,-0.005649804211036399,0.006789222074628162,0.010742960655189104,0.004436652338710882,0.011911446833682482,0.012161540091190345,0.0034423952131938276,0.008032477881029336,0.004436462843165747,0.00765295105857433,0.02256320405445626,0.008503366080173916,0.0013700316583109913,0.013671752975463103,0.009137261231475588,0.010169577768656438,-0.0006221912645689658,0.014170000163707817,-0.15625505504778747,0.020989661835226832
2005-01-04,-0.005127232581294067,,0.0,-0.018552899996336174,0.004209966512820815,-0.0,-0.018549690736650408,0.0,-0.003561030731705772,-0.014342587414369574,-0.005331284995166321,0.0,0.019851725677717747,0.007448917027875958,0.005797516365202099,0.0033593456331471247,-0.012159844217596383,0.007779947825559424,-0.011049950116950502,0.0016385688705699516,-0.022727475026121085,0.0,-0.0067798262689428585,0.0059492311183579945,-0.019625787484165148,-0.01724124300940417,0.0,0.002841162899953545,0.0006741463922822923,0.007971654536524918,-0.005300605324427155,0.010369960592460325,0.01059510861206394,0.007718818007525491,-0.0079684713114743,0.002650335581943269,0.0037973718396513817,0.016328160884509568,-0.0033727089618882573,-0.0196078985540376,0.0192676909561303,-0.005560024138415094,0.015100713962138952,-0.003736157500118118,0.009980239110657402,0.004739300641110502,0.024376099030472137
2005-01-05,-0.012468812384458794,,-0.010989182049209824,-0.008506575334209511,-0.01400814891166627,-0.004804527638004197,-0.0283505725566892,0.0,-0.009215694722960549,-0.025464878519894443,-0.005359445029980592,-0.0141308306151414,0.003486183199466466,-0.0055450755799029096,-0.007204917670662258,-0.004464254058372491,-0.003516990717583359,-0.008313759646763168,-0.0013963141423150606,-0.007633699496419793,-0.021466951642093706,-0.027650029673580292,-0.01092149759322733,-0.010752858634332601,-0.013966377410659208,-0.010025096929943777,-0.0075556291476661505,0.00849808445804337,-0.01212947317247217,0.0008790538260927973,-0.015097398826151144,-0.00360598691593808,-0.016212807500385597,-0.007659694221833861,-0.00803202337540601,0.006167376505290574,-0.009457726421852662,-0.01780265253459046,-0.014382017318463124,-0.006201371084653209,-0.0028354026892111785,-0.014536577220115721,0.0,-0.009374733496356416,-0.003952883474456005,-0.004716945617720356,-0.0005734570008941366
2005-01-06,0.004629585023461061,,0.0029632484036678326,0.029552169241778763,0.010058947606348448,0.006896626512777664,-0.0017683615495093924,0.0,-0.0003798059442927518,0.00041450835543985914,0.0,0.0,0.004921977570697081,0.014869728796911758,0.005805515239477504,0.0031388946410641407,0.0029410716090632776,0.000598850845191834,-0.006993182542160386,0.003296674839041737,-0.005484175760584794,0.007109250475634136,0.0013801388923827733,0.0,0.0,0.0025314511722201796,0.010748132855204803,0.016854404366400184,0.004774800396136575,0.006145483248838363,0.0036066868873830546,0.005289552936027233,0.02054508027733776,0.0,0.0,-0.003502445733033553,-0.010820957919554943,0.005083677389847843,-0.010300721503163319,0.01950068193688846,0.016113620711442678,0.00940177876755986,0.01983454561077934,0.007570760660643363,0.013888772518301493,0.19079632921686177,0.029833751712259812
2005-01-07,-0.0058651065185690065,,0.006646771626818866,0.014814565790688152,0.0008214935109403364,-0.010273817794591905,-0.0044288474338598635,0.0,0.004367823223821721,-0.0029018335274290483,0.010007646207118356,-0.0044103311354646065,-0.003168939607155924,0.01098899548561166,0.00865821491893533,-0.0031290728111856105,0.005865128787162417,0.004188993200620611,0.002817225423804587,-0.001643055676670877,-0.005514915631916794,0.018823414060374268,-0.008959078488055168,0.005978394828555883,-0.009915114791797833,0.003788074967849142,-0.0008861841916326586,0.005524741747417015,0.010183362067070508,0.009598664533630103,0.007187854361926119,-0.00498483742066325,0.007643412241702883,0.006003236030777272,0.013495129118586177,0.0035147559751012004,-0.016087778678671918,-0.0015393317740244536,0.003469310232905002,0.0201988452494704,0.016791137201652533,0.00513900731720479,-0.009724393871606115,0.0031309880931701182,0.00489270057690645,-0.1562458868999986,0.0019498117677293136
2005-01-10,0.0002529040722628685,,-0.0051355523710335796,0.01687958300685739,-0.0021543583200697635,0.00865032347136684,0.0142353730108543,0.05555533144198439,-0.006995671054076276,0.0033263149696026117,0.0023038643548105985,-0.0022147981556979437,-0.002890442524662106,0.001811425546951237,0.00286122974394734,0.006278011867197141,-0.005830929633910649,-0.01668637626032362,-0.004213999612440205,0.004937369025065317,-0.007393797880097528,-0.004619039213283558,0.019471428547381545,-0.004862149542310626,0.004291919755345531,0.0012578457909159602,0.004434665209321377,0.0,-0.0020160584192717612,-0.004321488266536858,-0.006244237725290795,-0.002783047360680079,0.004273478311056106,0.01534544143656407,0.006657943840393798,-0.011383614739708696,0.008502321812740852,-0.006828276715448579,0.005185689617985709,-0.002549839791150198,-0.002752098106393423,-0.0009586754618502544,0.008183456971112842,0.00187212440920805,-0.0077895230589014215,-0.002358355167558858,0.005838156549998841
2005-01-11,-0.009858769540754694,,-0.008112090251097102,0.005832439784875801,-0.017168936716577973,-0.011320759304193259,-0.01842138719949382,0.0,-0.013137681746258616,-0.009531556404605119,-0.011494183012965955,0.0011099026231740652,-0.011014618733993474,-0.003616598924462542,0.0014265332326576603,0.012032051652602509,-0.010557044102736895,-0.014545557615841278,-0.0014102333320586515,-0.013100498314534876,0.00931114211250048,0.03480277336833817,-0.01568905155116995,0.000543125429577277,0.007122559513884821,-0.03140712392433568,-0.009712979027432837,-0.010989179449085198,-0.004713916165804422,-0.009548765255174538,-0.012567349561456904,-0.00948931805815836,-0.021276371013267018,-0.021830243790336264,-0.007936672604597994,-0.019835574604349843,-0.004539516381399753,-0.0055444178489206155,-0.005158936972089701,-0.0413533788211838,-0.0036799915450502945,-0.010395007721501022,-0.00974074657098851,-0.0006226923929084017,-0.0009815299873322972,-0.01418422948341045,-0.006909662821567551
2005-01-12,-0.013700722525247741,,-0.016356977850295808,-0.015164986692196845,-0.012761250102106204,-0.012491414419533303,0.015192151582650708,-0.05263137780384356,-0.009454134206895889,-0.016318089655994957,-0.011627418631569525,-0.0022170718983935693,-0.00791308639386741,-0.014518904753164839,0.0,-0.003962830856998145,-0.016004763794027092,-0.012915085979951136,0.004237208416721629,-0.007743384659611679,-0.0036901777673135354,-0.003139015855655168,-0.0020789643325739046,-0.0010856612089440707,0.003771614514253547,-0.02983134828455885,-0.014712805432600598,0.0,0.0,-0.014898984903380085,-0.01818200003429218,-0.014370255174934005,-0.01086959507665453,-0.012875592981589152,-0.015999881939067522,0.0,-0.01042347872965778,-0.001114808639653433,-0.00777885390459149,-0.02078420523246712,-0.007386913727956738,-0.007756991109806174,0.014754637979886236,-0.010598133821050217,0.011787662256751841,-0.009592370600693307,-0.012246321679367797
2005-01-13,-0.005521883928055279,,0.000755847517289015,0.035325926158185444,0.006675167958112474,-0.0010538851812210935,0.011443795828998337,0.0,0.007596412719252405,0.0034026448929726115,0.006274545446302074,0.010000220152946255,-0.012703013997451577,0.0036831009221127715,-0.0042735034033482295,-0.01635735796206987,0.00602412251844761,0.008722816899678076,-0.0028130639796670695,0.01672216883740269,-0.02592551504879114,0.0013497086675131145,-0.0006941351708600868,0.010863962444871412,0.014561125940386775,0.009358428970975302,-0.0004521362029180705,-0.005555539017445323,0.013531882735645274,-0.0017793262871714853,0.009258937784004618,-0.007432930903072707,-0.014725420759251704,-0.005217326565659615,0.009485184741153339,-0.006380948662377579,0.007241789405953983,0.007144253426577665,0.01393732436314591,0.008329929110099107,0.04651162939516292,-0.005211686015682549,-0.0048465666151924075,0.006930978548441661,0.01456316650281409,0.007263926319780755,-0.0025359378607442465
